,v_24h,obs_cover_percent
2021-08-19,72.124922404003,8.587962962962962
2021-08-20,53.18830742935544,9.212962962962962
2021-08-21,58.87365808770697,6.458333333333333
2021-08-22,59.93548185402659,8.703703703703702
2021-08-23,56.91123704548446,5.891203703703703
2021-08-24,55.69543900732074,9.54861111111111
2021-08-25,66.19061021364556,4.155092592592593
2021-08-26,78.50103333431683,6.643518518518518
2021-08-27,31.781339404876473,10.706018518518517
2021-08-28,58.83986055282607,4.965277777777778
2021-08-29,43.20022285565489,9.583333333333332
2021-08-30,70.43101459906482,11.203703703703702
2021-08-31,53.53918854953982,17.44212962962963
2021-09-01,57.18998623731021,11.400462962962962
2021-09-02,57.89519408316842,6.643518518518518
2021-09-03,65.67525123635723,8.368055555555555
2021-09-04,61.175785067633264,7.418981481481481
2021-09-05,42.602760623735186,10.543981481481481
2021-09-06,59.627048552436214,12.222222222222221
2021-09-07,56.978169505226035,13.171296296296296
2021-09-08,55.89138949025327,8.88888888888889
2021-09-09,48.33796213259263,10.358796296296296
2021-09-10,59.386659265337116,17.5
2021-09-11,60.71134847970096,12.233796296296296
2021-09-12,71.7316171167339,7.9282407407407405
2021-09-13,52.54893897857147,0.0
2021-09-14,62.373378122587475,3.958333333333333
2021-09-15,49.97136156620546,12.835648148148147
2021-09-16,59.508864915952756,13.981481481481481
2021-09-17,60.2166096391376,11.527777777777777
2021-09-18,54.71366967601887,10.636574074074073
2021-09-19,56.58784754218465,5.960648148148148
2021-09-20,57.329473259823075,10.05787037037037
2021-09-21,52.23308036168337,12.75462962962963
2021-09-22,54.67438182408417,11.018518518518517
2021-09-23,51.19685425772149,0.0
2021-09-24,60.04797870644781,3.449074074074074
2021-09-25,50.211783602367696,2.997685185185185
2021-09-26,56.49307409112075,4.282407407407407
2021-09-27,58.93988547302324,4.293981481481481
2021-09-28,58.04534422130983,3.7037037037037033
2021-09-29,56.035126244813995,2.210648148148148
2021-09-30,57.44974564760394,2.314814814814815
2021-10-01,46.62929225874626,4.398148148148148
2021-10-02,57.45310062976162,0.0
2021-10-03,56.44222024101374,0.0
2021-10-04,56.44222024101374,0.0
2021-10-05,56.44222024101504,0.0
2021-10-06,56.44222024101504,0.0
2021-10-07,56.44222024101374,0.0
2021-10-08,56.44222024101504,0.0
2021-10-09,56.44222024101374,0.0
2021-10-10,56.44222024101504,0.0
2021-10-11,56.44222024101504,0.0
2021-10-12,56.44222024101244,0.0
2021-10-13,56.44222024101504,0.0
2021-10-14,56.44222024101504,0.0
2021-10-15,56.44222024101244,0.0
2021-10-16,56.44222024101504,0.0
2021-10-17,56.44222024101504,0.0
2021-10-18,56.44222024101374,0.0
2021-10-19,56.44222024101374,3.622685185185185
2021-10-20,73.00647797152733,0.0
2021-10-21,52.746386838944936,3.6805555555555554
2021-10-22,42.9001183321786,3.5648148148148144
2021-10-23,44.032673079395295,0.0
2021-10-24,45.83891771047454,3.8425925925925926
2021-10-25,53.08502445463029,0.0
2021-10-26,53.78191909407099,3.8773148148148144
2021-10-27,56.52561066758216,0.0
2021-10-28,57.21249475864338,0.0
2021-10-29,57.21249475864338,0.0
2021-10-30,57.21249475864209,0.08101851851851852
2021-10-31,55.58871314187674,2.8125
2021-11-01,31.73643032001278,1.7939814814814814
2021-11-02,33.092242783326526,0.0
2021-11-03,75.68464254377143,3.2870370370370368
2021-11-04,71.24164574765118,0.0
2021-11-05,48.24238369234806,0.0
2021-11-06,48.24238369234806,0.0
2021-11-07,48.242383692346756,3.7268518518518516
2021-11-08,54.91166768364279,3.5648148148148144
2021-11-09,54.75150126167973,0.0
2021-11-10,59.40327259877332,3.6689814814814814
2021-11-11,58.829418093856596,3.819444444444444
2021-11-12,51.91929703768508,3.5300925925925926
2021-11-13,54.45090816432503,0.0
2021-11-14,56.9195185804711,3.4953703703703702
2021-11-15,51.88027546962834,3.5995370370370368
2021-11-16,44.9526303100234,0.0
2021-11-17,58.47810726485112,3.657407407407407
2021-11-18,62.16485102792771,3.7384259259259256
2021-11-19,62.205223428938055,3.5532407407407405
2021-11-20,47.151518971030185,3.6689814814814814
2021-11-21,65.94144699825989,3.506944444444444
2021-11-22,64.75030894385961,0.0
2021-11-23,40.840419008553425,3.460648148148148
2021-11-24,45.222583062631365,3.634259259259259
2021-11-25,47.14156563447606,3.8773148148148144
2021-11-26,46.02099913693996,3.5648148148148144
2021-11-27,57.52444411139278,3.6689814814814814
2021-11-28,52.54391109221194,0.0
2021-11-29,53.83831276334215,3.6689814814814814
2021-11-30,55.46265269830561,0.0
2021-12-01,54.86538208747115,3.6689814814814814
2021-12-02,73.54049232156876,3.8425925925925926
2021-12-03,76.750976618904,0.0
2021-12-04,37.16073183861778,3.773148148148148
2021-12-05,71.97066317514617,3.900462962962963
2021-12-06,85.85632297433654,3.657407407407407
2021-12-07,66.85415244020037,3.8078703703703702
2021-12-08,48.204658065312266,3.5416666666666665
2021-12-09,54.10689312965712,0.0
2021-12-10,57.69428421187395,3.9120370370370368
2021-12-11,58.79543131232006,3.634259259259259
2021-12-12,50.70719670376846,3.622685185185185
2021-12-13,52.50162908269852,3.7037037037037033
2021-12-14,54.65237793136461,3.6921296296296293
2021-12-15,56.41550782335769,3.784722222222222
2021-12-16,58.41820585221897,0.0
2021-12-17,52.51537529154093,3.5416666666666665
2021-12-18,48.80899263335163,0.0
2021-12-19,56.496245667466454,0.0
2021-12-20,56.496245667466454,0.0
2021-12-21,56.49624566746905,0.0
2021-12-22,56.49624566746905,0.0
2021-12-23,56.496245667466454,0.0
2021-12-24,56.496245667466454,0.0
2021-12-25,56.496245667466454,0.0
2021-12-26,56.496245667466454,0.0
2021-12-27,56.49624566746905,0.0
2021-12-28,56.49624566746905,0.0
2021-12-29,56.496245667466454,0.0
2021-12-30,56.496245667466454,0.0
2021-12-31,56.496245667466454,0.0
2022-01-01,56.496245667466454,0.0
2022-01-02,56.49624566746905,0.0
2022-01-03,56.49624566746905,0.0
2022-01-04,56.49624566746386,0.0
2022-01-05,56.49624566746905,0.9606481481481481
2022-01-06,39.82268198454158,0.0
2022-01-07,49.58099405333138,0.9375
2022-01-08,52.445506521792424,0.0
2022-01-09,54.78686038649169,0.0
2022-01-10,54.78686038649169,0.0
2022-01-11,54.78686038649169,0.0
2022-01-12,54.78686038649169,0.8912037037037036
2022-01-13,55.69336964606696,0.0
2022-01-14,53.34124404505849,0.0
2022-01-15,53.34124404506109,0.0
2022-01-16,53.34124404506109,0.0
2022-01-17,53.34124404506368,0.0
2022-01-18,53.34124404505849,0.0
2022-01-19,53.34124404505849,0.0
2022-01-20,53.34124404506368,0.0
2022-01-21,53.34124404506109,0.0
2022-01-22,53.34124404506109,0.0
2022-01-23,53.34124404506368,0.0
2022-01-24,53.34124404505849,1.25
2022-01-25,54.90599229670307,0.0
2022-01-26,58.58809061584666,0.0
2022-01-27,58.58809061584666,0.0
2022-01-28,58.588090615849254,1.2037037037037037
2022-01-29,50.002386912712524,1.2731481481481481
2022-01-30,49.648694906893056,0.0
2022-01-31,51.71621079076719,1.25
2022-02-01,56.15392508563055,1.3078703703703702
2022-02-02,58.029045733163116,1.2152777777777777
2022-02-03,46.851587633298735,0.0
2022-02-04,56.84577640906915,1.3194444444444444
2022-02-05,57.396552205418324,0.0
2022-02-06,51.721328175423864,1.2962962962962963
2022-02-07,53.364489601824204,0.0
2022-02-08,55.30615085690255,0.0
2022-02-09,55.30615085690255,1.3541666666666665
2022-02-10,53.728242661261675,0.0
2022-02-11,53.39383972531121,0.0
2022-02-12,53.393839725306016,0.0
2022-02-13,53.39383972530862,1.2731481481481481
2022-02-14,56.44089653714206,1.3194444444444444
2022-02-15,51.640140183436806,0.0
2022-02-16,56.402994914878214,0.0
2022-02-17,56.4029949148834,0.0
2022-02-18,56.40299491488081,1.3541666666666665
2022-02-19,53.997008729740365,0.0
2022-02-20,53.799017270214335,0.0
2022-02-21,53.799017270214335,1.1921296296296295
2022-02-22,54.55778074642655,0.0
2022-02-23,57.09959903288057,0.0
2022-02-24,57.09959903288057,0.0
2022-02-25,57.09959903288316,0.0
2022-02-26,57.099599032877975,0.0
2022-02-27,57.09959903288057,0.0
2022-02-28,57.09959903288057,0.0
2022-03-01,57.09959903288316,0.0
2022-03-02,57.09959903288316,0.0
2022-03-03,57.099599032877975,3.136574074074074
2022-03-04,45.810336788748934,3.0555555555555554
2022-03-05,45.66407122483309,0.0
2022-03-06,58.61128830346187,0.0
2022-03-07,58.61128830346447,3.206018518518518
2022-03-08,53.351151766350405,0.0
2022-03-09,52.26420070378112,3.472222222222222
2022-03-10,52.58222318030845,3.935185185185185
2022-03-11,54.788875516627535,3.6689814814814814
2022-03-12,52.54064426454746,3.958333333333333
2022-03-13,51.29591800228644,3.6689814814814814
2022-03-14,53.3703487368517,3.7152777777777777
2022-03-15,61.986781993933505,0.0
2022-03-16,55.83852534699922,3.587962962962963
2022-03-17,52.526426847723044,3.784722222222222
2022-03-18,52.70460385236677,3.518518518518518
2022-03-19,62.26205078989783,0.023148148148148147
2022-03-20,53.08517163048187,3.657407407407407
2022-03-21,49.6790638318548,3.634259259259259
2022-03-22,50.93266537883803,3.831018518518518
2022-03-23,58.338895406336064,3.5532407407407405
2022-03-24,51.281056024585645,3.761574074074074
2022-03-25,56.19385088437438,0.0
2022-03-26,54.186156450015986,0.0
2022-03-27,54.186156450013385,3.7962962962962963
2022-03-28,57.335467525247125,3.7037037037037033
2022-03-29,63.53694840152799,3.4143518518518516
2022-03-30,51.08964074718795,3.6805555555555554
2022-03-31,58.39473951694481,3.7152777777777777
2022-04-01,47.93335760250952,3.888888888888889
2022-04-02,53.690571449257874,0.0
2022-04-03,52.51164441528041,0.0
2022-04-04,52.51164441528041,3.587962962962963
2022-04-05,52.28968390196213,3.8541666666666665
2022-04-06,60.760378782721524,0.0
2022-04-07,54.708419804852646,0.0
2022-04-08,54.708419804850045,0.0
2022-04-09,54.708419804852646,0.0
2022-04-10,54.70841980485524,0.0
2022-04-11,54.708419804850045,0.0
2022-04-12,54.70841980485524,0.0
2022-04-13,54.708419804850045,3.9236111111111107
2022-04-14,54.163458501012116,0.0
2022-04-15,52.87972654703707,0.0
2022-04-16,52.87972654704226,0.0
2022-04-17,52.87972654703447,3.773148148148148
2022-04-18,54.48146817577329,0.0
2022-04-19,54.71443292706728,3.7384259259259256
2022-04-20,52.8782661664047,3.9930555555555554
2022-04-21,53.22212871851803,0.0
2022-04-22,57.477223389749994,0.0
2022-04-23,57.477223389749994,4.0740740740740735
2022-04-24,55.20190160412176,3.7962962962962963
2022-04-25,49.018743525803885,4.016203703703703
2022-04-26,49.843196518213325,3.7384259259259256
2022-04-27,54.60042921039872,4.0740740740740735
2022-04-28,54.98238352893891,0.0
2022-04-29,52.716721755925974,0.0
2022-04-30,52.716721755925974,0.0
2022-05-01,52.716721755925974,11.712962962962962
2022-05-02,55.53454695985432,10.393518518518517
2022-05-03,56.00908064703702,11.377314814814815
2022-05-04,51.42826365946591,10.613425925925926
2022-05-05,57.171002275794336,12.627314814814815
2022-05-06,53.30938549001991,14.571759259259258
2022-05-07,55.70335678783625,12.337962962962962
2022-05-08,58.39024386461961,12.511574074074073
2022-05-09,54.547059661343106,5.497685185185185
2022-05-10,57.132480967765986,11.377314814814815
2022-05-11,43.88261094923041,13.37962962962963
2022-05-12,57.82738837536009,12.395833333333332
2022-05-13,66.1540033658272,10.578703703703702
2022-05-14,51.83319253197173,10.613425925925926
2022-05-15,53.63535115042519,12.997685185185185
